mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
Rint1	5	RINT1	7
Col4a1	8	COL4A1	13
Rhno1	6	RHNO1	12
Fam133b	5	FAM133B	7
Iglc4	16	IGLC7	22
Tpp2	1	TPP2	13
Wdfy2	14	WDFY2	13
Chrdl1	X	CHRDL1	X
Ighv1-26	12	IGHV1-24	14
Ighv1-26	12	IGHV1-18	14
Ighv1-26	12	IGHV1OR15-9	15
Gm21719	Y	SPIN2B	X
Rassf4	6	RASSF4	10
Defa36	8	DEFA4	8
Defa36	8	DEFA5	8
Defa36	8	DEFA3	8
Defa36	8	DEFA6	8
Araf	X	ARAF	X
Gpr180	14	GPR180	13
Rab5if	2	TGIF2-RAB5IF	20
Olfr746	14	OR11H7	14
Nans	4	NANS	9
Tdp1	12	TDP1	14
Ighv6-5	12	IGHV3-15	14
Ighv6-5	12	IGHV3OR15-7	15
Mkx	18	MKX	10
Gm9733	3	SIRPB1	20
Gm9733	3	SIRPA	20
Nutm2	13	NUTM2A	10
Cdk9	2	CDK9	9
Adgrg6	10	ADGRG6	6
Gpat3	5	GPAT3	4
Abhd12b	12	ABHD12B	14
Gm49486	15	PICK1	22
Plaa	4	PLAA	9
Cabs1	5	CABS1	4
Fam221b	4	FAM221B	9
Olfr1253	2	OR4A5	11
Olfr1253	2	OR4A8	11
Tmem273	14	TMEM273	10
Nell1	7	NELL1	11
Nedd4l	18	NEDD4L	18
Enpp4	17	ENPP4	6
Tpst2	5	TPST2	22
Foxb2	19	FOXB2	9
Fank1	7	FANK1	10
Slc10a4-ps	5	SLC10A4	4
Fkbp4	6	FKBP4	12
Ttll8	15	TTLL8	22
Arid2	15	ARID2	12
Dnmt3b	2	DNMT3B	20
Pgap3	11	PGAP3	17
Zfp422	6	ZNF22	10
Polr1e	4	POLR1E	9
Gm22205	12	SNORD114-24	14
Gm20489	X		X
Gm20489	X	IL2RG	X
Ddit4l	3	DDIT4L	4
Utp14a	X	UTP14A	X
Cars2	8	CARS2	13
Sult1b1	5	SULT1B1	4
Gm21425	Y	SPIN2B	X
Gm49336	14	NUP58	13
Gm21778	Y	SPIN2B	X
Gm23296	12	RNU6-8	14
Gm23296	12	RNU6-7	14
Sdf2l1	16	SDF2L1	22
Gm24134	2		13
Hgf	5	HGF	7
Znhit3	11	ZNHIT3	17
Cavin4	4	CAVIN4	9
Jhy	9	JHY	11
Ap1s2	X	AP1S2	X
Dph6	2	DPH6	15
Gm21292	Y	SPIN2B	X
Rac2	15	RAC2	22
Fdx1	9	FDX1	11
Tstd2	4	TSTD2	9
Xpnpep2	X	XPNPEP2	X
Olfr1490	19	OR10W1	11
AI413582	17	SMIM29	6
Lpl	8	LPL	8
Sec14l3	11	SEC14L3	22
Rin3	12	RIN3	14
Eqtn	4	EQTN	9
H13	2	HM13	20
Gspt2	X	GSPT2	X
	16	RNU1-24P	13
Gjd4	18	GJD4	10
Ighv1-66	12	IGHV1-24	14
Ighv1-66	12	IGHV1-18	14
Ighv1-66	12	IGHV1OR15-9	15
Gal3st1	11	GAL3ST1	22
Rnd2	11	RND2	17
Mtfp1	11	MTFP1	22
Dbndd2	2	DBNDD2	20
Gm22156	11		X
Gm36255	18	DYNAP	18
Gm7073	X	CXorf66	X
Olfml2a	2	OLFML2A	9
Actc1	2	ACTC1	15
Erlin2	8	ERLIN2	8
Tab2	10	TAB2	6
Gopc	10		6
Gopc	10	GOPC	6
Tmem131l	3	TMEM131L	4
Zfp335	2	ZNF335	20
Ighv3-3	12	IGHV4-28	14
Ighv3-3	12	IGHV4-31	14
Ighv3-3	12		15
Ighv3-3	12	IGHV4OR15-8	15
Gdpd2	X	GDPD2	X
Flna	X	FLNA	X
Iqch	9	IQCH	15
Zmat5	11	ZMAT5	22
Pkd1	17	PKD1	16
Gm24988	1		9
Esf1	2	ESF1	20
Olfr750	14	OR6S1	14
Wt1	2	WT1	11
Anks1	17	ANKS1A	6
Mir412	12	MIR412	14
Lipi	16	LIPI	21
Trub1	19	TRUB1	10
Ddt	10	DDTL	22
Ddt	10		22
Fstl5	3	FSTL5	4
Alb	5	ALB	4
Slc16a7	10	SLC16A7	12
Zfp488	14	ZNF488	10
Ear1	14	RNASE2	14
Lamp5	2	LAMP5	20
4932414N04Rik	2	ANKRD62	18
Commd7	2		20
Commd7	2	COMMD7	20
Zfp78	7	ZNF705A	12
Zfp78	7	ZNF705B	8
Mir1306	16	MIR1306	22
Nr5a1	2	NR5A1	9
Gm884	11	LRRC37B	17
Serpina3a	12	SERPINA3	14
Ighv8-6	12	IGHV2-26	14
Ankrd2	19	ANKRD2	10
Nrip2	6	NRIP2	12
Gm25637	4	RNU6-61P	13
Tmem248	5	TMEM248	7
Igf2bp3	6	IGF2BP3	7
Sfxn2	19	SFXN2	10
Ptk6	2	PTK6	20
Ptges	2	PTGES	9
Star	8	STAR	8
Gpr101	X	GPR101	X
Loxhd1	18	LOXHD1	18
Hecw1	13	HECW1	7
Tcirg1	19	TCIRG1	11
Gm20518	16	DGCR2	22
Mfsd4b4	10	MFSD4B	6
Arhgap8	15	ARHGAP8	22
Birc3	9	BIRC3	11
Fancc	13	FANCC	9
Gm25670	14	RNU6-207P	X
Tnc	4	TNC	9
Etnppl	3	ETNPPL	4
Cdc6	11	CDC6	17
Tinag	9	TINAG	6
Ighv10-3	12	IGHV3-15	14
Ighv10-3	12	IGHV3OR15-7	15
Ighv8-5	12	IGHV2-26	14
Pdgfrl	8	PDGFRL	8
Stmn3	2	STMN3	20
Mboat4	8	MBOAT4	8
Ighv6-7	12	IGHV3-15	14
Ighv6-7	12	IGHV3OR15-7	15
Anp32a	9	ANP32A	15
Gfral	9	GFRAL	6
Secisbp2	13	SECISBP2	9
Tldc2	2	TLDC2	20
Ighv1-72	12	IGHV1-24	14
Ighv1-72	12	IGHV1-18	14
Ighv1-72	12	IGHV1OR15-9	15
Bpifb4	2	BPIFB4	20
Rab33a	X	RAB33A	X
Usp18	6	USP41	22
Usp18	6	USP18	22
Gm22876	14	RN7SL714P	14
Tnfaip2	12	TNFAIP2	14
Zfp287	11	ZNF287	17
Mir122	18	MIR122	18
Hhip	8	HHIP	4
Rsph10b	5	RSPH10B	7
Rsph10b	5	RSPH10B2	7
Mir103-2	2	MIR103A2	20
Crk	11	CRK	17
Ndc80	17	NDC80	18
Inpp5f	7	INPP5F	10
Ifna2	4	IFNA1	9
Ifna2	4	IFNA14	9
Ifna2	4	IFNA10	9
Ifna2	4	IFNA4	9
Ifna2	4	IFNA8	9
Dynlrb1	2	DYNLRB1	20
Nxph1	6	NXPH1	7
Slc6a4	11	SLC6A4	17
R3hdm4	10	R3HDM4	19
Pck2	14	PCK2	14
Atrx	X	ATRX	X
Mif	10	MIF	22
Mns1	9	MNS1	15
Phip	9	PHIP	6
Got1	19	GOT1	10
Lgr4	2	LGR4	11
Bicc1	10	BICC1	10
Romo1	2	ROMO1	20
Hnrnpk	13	HNRNPK	9
4933402N03Rik	7	C10orf120	10
Mlip	9	MLIP	6
Aar2	2	AAR2	20
Spatc1l	10	SPATC1L	21
Pgrmc2	3	PGRMC2	4
Nkain4	2	NKAIN4	20
Myo3a	2	MYO3A	10
Derl2	11	DERL2	17
Cds1	5	CDS1	4
Ppp1r3f	X	PPP1R3F	X
Xylt1	7	XYLT1	16
Sowahd	X	SOWAHD	X
Gcnt3	9	GCNT3	15
Borcs7	19	BORCS7	10
Borcs7	19	BORCS7-ASMT	10
Rsl1d1	16	RSL1D1	16
Meox1	11	MEOX1	17
Sec63	10	SEC63	6
Cables1	18	CABLES1	18
Arl11	14	ARL11	13
Pnp	14	PNP	14
Snx13	12	SNX13	7
Serpina3b	12	SERPINA3	14
Lmbrd1	1	LMBRD1	6
Dnttip1	2	DNTTIP1	20
Vstm5	9	VSTM5	11
Kantr	X	KANTR	X
Oat	7	OAT	10
Gm24896	9		X
Tbx18	9	TBX18	6
Tmem98	11	TMEM98	17
Marchf11	15	MARCHF11	5
Carnmt1	19	CARNMT1	9
Cd24a	10	CD24	6
Zswim1	2	ZSWIM1	20
Hsd17b3	13	HSD17B3	9
Tdrd3	14	TDRD3	13
Tll2	19	TLL2	10
Dnm1	2	DNM1	9
Sgcz	8	SGCZ	8
Psat1	19	PSAT1	9
Epdr1	13	EPDR1	7
Defa23	8	DEFA4	8
Defa23	8	DEFA5	8
Defa23	8	DEFA3	8
Defa23	8	DEFA6	8
Ppp3r2	4	PPP3R2	9
Nupr1l	5	NUPR2	7
Pgk2	17	PGK2	6
Nrbf2	10	NRBF2	10
Gm24165	2	SNORA31	13
Praf2	X	PRAF2	X
Nxn	11	NXN	17
Defa33	8	DEFA4	8
Defa33	8	DEFA5	8
Defa33	8	DEFA3	8
Defa33	8	DEFA6	8
Dusp21	X	DUSP21	X
Dbh	2	DBH	9
Slitrk2	X	SLITRK2	X
Eef1g	19	EEF1G	11
Tex30	1	TEX30	13
Pnlip	19	PNLIP	10
Rpn2	2	RPN2	20
Neo1	9	NEO1	15
Nsrp1	11	NSRP1	17
Gm47290	12	RNU6-602P	14
Cbs	17	CBSL	21
Intu	3	INTU	4
Gm20604	12	GON7	14
Mylk2	2	MYLK2	20
Tlr1	5	TLR1	4
Mir342	12	MIR342	14
Limch1	5	LIMCH1	4
Chmp5	4	CHMP5	9
Cd2ap	17	CD2AP	6
Wars	12	WARS1	14
Celsr1	15	CELSR1	22
Sox4	13	SOX4	6
Cdca4	12	CDCA4	14
Pde3b	7	PDE3B	11
Btbd16	7	BTBD16	10
Mmp24	2	MMP24	20
Glcci1	6	GLCCI1	7
Rbmxl2	7	RBMXL3	X
Rbmxl2	7	RBMXL2	11
Defa40	8	DEFA4	8
Defa40	8	DEFA5	8
Defa40	8	DEFA3	8
Defa40	8	DEFA6	8
Cyp1a2	9	CYP1A2	15
Slc2a13	15	SLC2A13	12
Kctd9	14	KCTD9	8
Pex1	5	PEX1	7
Scai	2	SCAI	9
Styk1	6	STYK1	12
Rorb	19	RORB	9
Rnaseh2b	14	RNASEH2B	13
Fgf20	8	FGF20	8
Cul4a	8	CUL4A	13
Cyp2d10	15	CYP2D6	22
Ighv1-15	12	IGHV1-24	14
Ighv1-15	12	IGHV1-18	14
Ighv1-15	12	IGHV1OR15-9	15
Gjb1	X	GJB1	X
Tmem117	15	TMEM117	12
Ap1s1	5	AP1S1	7
Nap1l5	6	NAP1L5	4
Med17	9		11
Med17	9	MED17	11
Cpne5	17	CPNE5	6
Gria3	X	GRIA3	X
Gm23097	9	RNU6-1035P	9
Fxyd2	9	FXYD2	11
Fxyd2	9	FXYD6-FXYD2	11
Fgf3	7	FGF3	11
Mir181b-2	2	MIR181B2	9
Dipk2b	X	DIPK2B	X
Smtn	11	SMTN	22
Dad1	14	DAD1	14
Fgfbp3	19	FGFBP3	10
Hacd3	9	HACD3	15
Otor	2	OTOR	20
Gm25394	13	SNORA84	9
	11	MIR1302-8	9
Pom121l12	11	POM121L12	7
Swi5	2	SWI5	9
Defb12	8	DEFB105B	8
Gm42906	5	STARD13	13
Pinx1	14	PINX1	8
Sh3rf1	8	SH3RF1	4
Tex26	5	TEX26	13
Gm25623	4	RNU6-345P	X
Ubqln2	X	UBQLN2	X
Nmrk1	19	NMRK1	9
Pgam1	19	PGAM1	10
Dido1	2	DIDO1	20
Clec1a	6	CLEC1A	12
Ssxb6	X	SSX7	X
Ssxb6	X	SSX2B	X
Ssxb6	X	SSX3	X
Ssxb6	X	SSX4	X
Ssxb6	X	SSX1	X
Ssxb6	X	SSX5	X
Gm5926	X	SPIN2B	X
Ric3	7	RIC3	11
Gpr146	5	GPR146	7
Prss35	9	PRSS35	6
Tmem8b	4	TMEM8B	9
Rhot2	17	RHOT2	16
Gk	X	GK3P	4
Ebf2	14	EBF2	8
Abt1	13	ABT1	6
	12	SNORD113-9	14
Vps16	2	VPS16	20
Cul4b	X	CUL4B	X
Spag7	11	SPAG7	17
Olfr734	14	OR4M2B	15
1700123O20Rik	14	C14orf119	14
Zcchc12	X	ZCCHC18	X
Coro2b	9	CORO2B	15
Cyp2c55	19	CYP2C18	10
Cyp2c55	19		10
Mterf1b	5	MTERF1	7
Rad23b	4	RAD23B	9
Ms4a3	19	MS4A3	11
Frmd5	2	FRMD5	15
Flii	11	FLII	17
Malrd1	2	MALRD1	10
Gnpnat1	14	GNPNAT1	14
Serpina3c	12	SERPINA3	14
Mir221	X	MIR221	X
Dsc2	18	DSC2	18
Capn15	17	CAPN15	16
Capn6	X	CAPN6	X
Casd1	6	CASD1	7
Mir7-1	13	MIR7-1	9
Lrrc75a	11	LRRC75A	17
Tas2r136	6	TAS2R50	12
Tas2r136	6	TAS2R46	12
Tas2r136	6	TAS2R19	12
Tas2r136	6	TAS2R31	12
Tas2r136	6	TAS2R30	12
Tas2r136	6	TAS2R43	12
Olfr547	7	OR52B4	11
Tmem217	17	TMEM217	6
Gm23201	2	SNORD12B	20
Fbxl16	17	FBXL16	16
Tnxb	17	TNXB	6
Grm4	17	GRM4	6
Sucla2	14	SUCLA2	13
Gad2	2	GAD2	10
Ighv1-4	12	IGHV1-24	14
Ighv1-4	12	IGHV1-18	14
Ighv1-4	12	IGHV1OR15-9	15
Gm22606	2	RNU6-82P	13
Cpd	11	CPD	17
Sirpb1c	3	SIRPB1	20
Sirpb1c	3	SIRPA	20
Adck1	12	ADCK1	14
Ogfr	2	OGFR	20
F10	8	F10	13
Cyfip1	7	CYFIP1	15
Niban2	2	NIBAN2	9
Gm44511	6	KLRB1	12
Mios	6	MIOS	7
Ccdc86	19	CCDC86	11
Meox2	12	MEOX2	7
Pak5	2	PAK5	20
Mettl14	3	METTL14	4
Defa39	8	DEFA4	8
Defa39	8	DEFA5	8
Defa39	8	DEFA3	8
Defa39	8	DEFA6	8
Clcn7	17	CLCN7	16
Med23	10	MED23	6
Gm49918	10	KRTAP10-9	21
Gm49918	10	KRTAP10-4	21
Ighv1-64	12	IGHV1-24	14
Ighv1-64	12	IGHV1-18	14
Ighv1-64	12	IGHV1OR15-9	15
Gna14	19	GNA14	9
Sfrp4	13	SFRP4	7
Pja1	X	PJA1	X
Ddi1	9	DDI1	11
Defa30	8	DEFA4	8
Defa30	8	DEFA5	8
Defa30	8	DEFA3	8
Defa30	8	DEFA6	8
Nod1	6	NOD1	7
Tcp11	17	TCP11	6
Tesk1	4	TESK1	9
Gm23503	2	RNU6-60P	13
Ifna6	4	IFNA1	9
Ifna6	4	IFNA14	9
Ifna6	4	IFNA10	9
Ifna6	4	IFNA4	9
Ifna6	4	IFNA8	9
Wfdc3	2	WFDC3	20
Arhgap4	X	ARHGAP4	X
Slc2a8	2	SLC2A8	9
Lmtk2	5	LMTK2	7
Gm28539	16	C22orf39	22
Ssty1	Y	SPIN2B	X
Kcnrg	14	KCNRG	13
Cnga4	7	CNGA4	11
Mir15a	14	MIR15A	13
Abca3	17	ABCA3	16
Kif6	17	KIF6	6
Rflnb	11	RFLNB	17
Tex52	6	TEX52	12
Soga3	10	SOGA3	6
Dusp26	8	DUSP26	8
Pml	9	PML	15
Glrb	3	GLRB	4
Ighv1-77	12	IGHV1-24	14
Ighv1-77	12	IGHV1-18	14
Ighv1-77	12	IGHV1OR15-9	15
Cacng2	15	CACNG2	22
Gm20807	Y	SPIN2B	X
Eif2ak4	2	EIF2AK4	15
Samhd1	2	SAMHD1	20
Ltb4r2	14	LTB4R2	14
Tmprss2	16	TMPRSS2	21
Mir431	12	MIR431	14
Tigd4	3	TIGD4	4
Ighv1-49	12	IGHV1-24	14
Ighv1-49	12	IGHV1-18	14
Ighv1-49	12	IGHV1OR15-9	15
Vapa	17	VAPA	18
Apba1	19	APBA1	9
Tmem204	17	TMEM204	16
Thnsl1	2	THNSL1	10
Gm5150	3	SIRPB1	20
Gm5150	3	SIRPA	20
Uba6	5	UBA6	4
Klhl7	5	KLHL7	7
Sall3	18	SALL3	18
Sp4	12	SP4	7
Ints1	5	INTS1	7
Gm20823	Y	SPIN2B	X
Tbc1d10a	11	TBC1D10A	22
Gm22981	12	SNORD114-11	14
Gm22981	12	SNORD114-13	14
Gm22981	12	SNORD114-16	14
Gm22981	12		14
Gm25926	12	RNU1-112P	X
Zfp91	19	ZFP91	11
Zfp91	19	ZFP91-CNTF	11
Elapor2	5	ELAPOR2	7
Pde1c	6	PDE1C	7
Habp4	13	HABP4	9
Champ1	8	CHAMP1	13
Gusb	5	GUSB	7
Ireb2	9	IREB2	15
Rps29	12	RPS29	14
Ssxb5	X	SSX7	X
Ssxb5	X	SSX2B	X
Ssxb5	X	SSX3	X
Ssxb5	X	SSX4	X
Ssxb5	X	SSX1	X
Ssxb5	X	SSX5	X
Gkap1	13	GKAP1	9
Rem2	14	REM2	14
Dop1b	16	DOP1B	21
Prlhr	19	PRLHR	10
Ube2k	5	UBE2K	4
Msrb2	2	MSRB2	10
Sstr4	2	SSTR4	20
Snora15	5		22
Ighv7-2	12	IGHV3-15	14
Ighv7-2	12	IGHV3OR15-7	15
Rnf170	8	RNF170	8
Rnase10	14	RNASE10	14
Tm9sf1	14		14
Tm9sf1	14	TM9SF1	14
Snx21	2	SNX21	20
Emilin3	2	EMILIN3	20
Trim27	13	TRIM27	6
Vnn1	10	VNN1	6
Iqsec2	X	IQSEC2	X
Vps50	6	VPS50	7
Trib3	2	TRIB3	20
Top1	2	TOP1	20
Ica1	6	ICA1	7
Frat2	19	FRAT2	10
Spdef	17	SPDEF	6
Cfap58	19	CFAP58	10
Plekhb1	7	PLEKHB1	11
Nrsn1	13	NRSN1	6
Srxn1	2	SRXN1	20
Ift52	2	IFT52	20
Olfr1251	2	OR4A5	11
Olfr1251	2	OR4A8	11
Magohb	6	MAGOHB	12
Kif13b	14	KIF13B	8
Golga1	2	GOLGA1	9
Syk	13	SYK	9
Thbs1	2	THBS1	15
Sox3	X	SOX3	X
Gm25856	12	SNORD114-11	14
Gm25856	12	SNORD114-13	14
Gm25856	12	SNORD114-16	14
Gm25856	12		14
Oca2	7	OCA2	15
Mymx	17	MYMX	6
Creld2	15	CRELD2	22
Cep192	18	CEP192	18
Tspan5	3	TSPAN5	4
Rap1gap2	11	RAP1GAP2	17
Mocs3	2	MOCS3	20
Ak7	12	AK7	14
Nipsnap1	11	NIPSNAP1	22
Ophn1	X	OPHN1	X
Nedd8	14	NEDD8	14
Ror2	13	ROR2	9
Nars	18	NARS1	18
Cnih1	14	CNIH1	14
Arhgap12	18	ARHGAP12	10
Gm24701	7	RNU6-38P	13
Acadsb	7	ACADSB	10
Drc3	11	DRC3	17
Rnf113a1	X	RNF113A	X
Rnase2a	14	RNASE2	14
Gch1	14	GCH1	14
Sstr3	15	SSTR3	22
Cmbl	15	CMBL	5
1810055G02Rik	19	C11orf24	11
Ccn5	2	CCN5	20
Rbp3	14	RBP3	10
Gm24151	11		9
Pank2	2	PANK2	20
Apobec1	6	APOBEC1	12
Cracr2a	6	CRACR2A	12
1700029H14Rik	8	C13orf46	13
Fam90a1b	X	FAM90A1	12
Fam90a1b	X	FAM90A7P	8
Fam90a1b	X	FAM90A18P	8
Fam90a1b	X	FAM90A10P	8
Fam90a1b	X	FAM90A9P	8
Fam90a1b	X	FAM90A19P	8
Fam90a1b	X	FAM90A17P	8
Fam90a1b	X	FAM90A8P	8
Fam90a1b	X	FAM90A16P	8
Fam90a1b	X	FAM90A22P	8
Gm20873	Y	SPIN2B	X
1700011M02Rik	X	FAM236A	X
Stx3	19	STX3	11
Ifna4	4	IFNA1	9
Ifna4	4	IFNA14	9
Ifna4	4	IFNA10	9
Ifna4	4	IFNA4	9
Ifna4	4	IFNA8	9
Fth1	19	FTH1	11
Treml4	17	TREML4	6
Fam229b	10	FAM229B	6
Rnase13	14	RNASE13	14
AY761185	8	DEFA4	8
AY761185	8	DEFA5	8
AY761185	8	DEFA3	8
AY761185	8	DEFA6	8
Mrpl49	19	MRPL49	11
Lca5	9	LCA5	6
Gm20834	Y	SPIN2B	X
Arhgdig	17	ARHGDIG	16
Sash3	X	SASH3	X
Slc18b1	10	SLC18B1	6
Zfp595	13	ZNF727	7
Mep1b	18	MEP1B	18
Api5	2	API5	11
Tceal6	X	TCEAL3	X
Stap1	5	STAP1	4
Slc26a1	5	SLC26A1	4
Camsap1	2	CAMSAP1	9
Cinp	12	CINP	14
Cavin3	7	CAVIN3	11
Gm23736	12	SNORD114-11	14
Gm23736	12	SNORD114-13	14
Gm23736	12	SNORD114-16	14
Gm23736	12		14
	12	SNORD113-6	14
Mir154	12	MIR154	14
Entpd8	2	ENTPD8	9
Gm23678	X	RNU6-53P	13
Cdc14b	13	CDC14B	9
Cyp26c1	19	CYP26C1	10
Snrpc	17	SNRPC	6
Mir409	12	MIR409	14
Col27a1	4	COL27A1	9
St8sia5	18	ST8SIA5	18
Rpl35	2	RPL35	9
Dtna	18	DTNA	18
Fkbp1a	2	FKBP1A	20
Fkbp1a	2	FKBP1C	6
Kcng2	18	KCNG2	18
Gm22649	7	RN7SL704P	22
Gm22649	7		14
Gm22649	7	RN7SL14P	20
Gm22649	7	RN7SL761P	13
Krtap4-1	11	KRTAP4-3	17
Slc9a6	X	SLC9A6	X
Etv1	12	ETV1	7
Lrp5	19	LRP5	11
Gm22960	13		22
Gm22960	13	RNU6-458P	14
Gm22960	13		13
Gm22960	13	RNU6-156P	9
Gm22960	13	RNU6-1293P	9
Gm22960	13	RNU6-1210P	18
Wnt8b	19	WNT8B	10
Lnx1	5	LNX1	4
Ccl4	11	CCL4	17
Ccl4	11	CCL4L2	17
Tut7	13	TUT7	9
Serpina3i	12	SERPINA3	14
Ess2	16	ESS2	22
Cdkl2	5	CDKL2	4
Ncoa7	10	NCOA7	6
Prima1	12	PRIMA1	14
Cd164	10	CD164	6
Smchd1	17	SMCHD1	18
Lcp1	14	LCP1	13
Proser2	2	PROSER2	10
St8sia6	2	ST8SIA6	10
Frmd6	12	FRMD6	14
Rab14	2	RAB14	9
Sox12	2	SOX12	20
Foxj2	6	FOXJ2	12
Nol4	18	NOL4	18
Gm23347	12	SNORD114-27	14
Rnf182	13	RNF182	6
Chst3	10	CHST3	10
Spryd3	15	SPRYD3	12
Lmx1b	2	LMX1B	9
Fgg	3	FGG	4
Vax1	19	VAX1	10
Naaladl1	19	NAALADL1	11
Smap1	1	SMAP1	6
Rasl11a	5	RASL11A	13
Akap10	11	AKAP10	17
Tpst1	5	TPST1	7
Ubox5	2	UBOX5	20
Ccl6	11	CCL23	17
Ccl6	11	CCL15	17
Ccl6	11	CCL15-CCL14	17
Calcb	7	CALCB	11
Gm21244	Y	SPIN2B	X
Fut10	8	FUT10	8
Olfr152	2	OR5I1	11
Ankmy2	12	ANKMY2	7
Vwc2	11	VWC2	7
Jcad	18	JCAD	10
4933427D14Rik	11	KIAA0753	17
Tas2r104	6	TAS2R10	12
Bbs9	9	BBS9	7
Ap1g2	14	AP1G2	14
Clpsl2	17	CLPSL2	6
Olig1	16	OLIG1	21
Mmgt1	X	MMGT1	X
Gm2000	1	RPL35	9
Slc15a5	6	SLC15A5	12
Mageb18	X	MAGEB18	X
Acaca	11	ACACA	17
Slc15a1	14	SLC15A1	13
Olfr1268-ps1	2	OR4X1	11
Eps8	6	EPS8	12
Galnt18	7	GALNT18	11
Cenpb	2	CENPB	20
Ccdc120	X	CCDC120	X
Rab8b	9	RAB8B	15
Tbx1	16	TBX1	22
Rab40c	17	RAB40C	16
Scd4	19	SCD	10
Bex2	X	BEX2	X
Rpp40	13	RPP40	6
Pgm3	9	PGM3	6
Rbm48	5	RBM48	7
Anxa1	19	ANXA1	9
Hook3	8	HOOK3	8
Tmem19	10	TMEM19	12
Defa27	8	DEFA4	8
Defa27	8	DEFA5	8
Defa27	8	DEFA3	8
Defa27	8	DEFA6	8
Tmem144	3	TMEM144	4
Anks3	16	ANKS3	16
Jph2	2	JPH2	20
Klrb1a	6	KLRB1	12
Chmp4b	2	CHMP4B	20
Csdc2	15	CSDC2	22
Abca7	10	ABCA7	19
Tbc1d9	8	TBC1D9	4
Fbxw4	19	FBXW4	10
Spin2f	X	SPIN2B	X
Srrd	5	SRRD	22
Crtac1	19	CRTAC1	10
Tas2r109	6	TAS2R14	12
Shc3	13	SHC3	9
Olfr1246	2	OR4A5	11
Olfr1246	2	OR4A8	11
Chka	19	CHKA	11
Gm24729	1		9
Fjx1	2	FJX1	11
Cfd	10	CFD	19
Rab11fip1	8	RAB11FIP1	8
	12	RN7SKP7	13
Slc66a2	18	SLC66A2	18
Fpgs	2	FPGS	9
Fermt1	2	FERMT1	20
Spata31	13	SPATA31A7	9
Spata31	13	SPATA31A6	9
Slc13a5	11	SLC13A5	17
Hrct1	4	HRCT1	9
Bcorl1	X	BCORL1	X
Twist1	12	TWIST1	7
Manbal	2	MANBAL	20
Ighv1-62-1	12	IGHV1-24	14
Ighv1-62-1	12	IGHV1-18	14
Ighv1-62-1	12	IGHV1OR15-9	15
Fnbp1	2	FNBP1	9
Gm23712	5	RNU6-154P	X
Gtpbp1	15	GTPBP1	22
Mir185	16	MIR185	22
Farp1	14	FARP1	13
Lin7c	2	LIN7C	11
Pak6	2	PAK6	15
Fam90a1a	8	FAM90A1	12
Fam90a1a	8	FAM90A7P	8
Fam90a1a	8	FAM90A18P	8
Fam90a1a	8	FAM90A10P	8
Fam90a1a	8	FAM90A9P	8
Fam90a1a	8	FAM90A19P	8
Fam90a1a	8	FAM90A17P	8
Fam90a1a	8	FAM90A8P	8
Fam90a1a	8	FAM90A16P	8
Fam90a1a	8	FAM90A22P	8
Best1	19	BEST1	11
Gm32802	10	CDC5L	6
Tubgcp6	15	TUBGCP6	22
Ing2	8	ING2	4
Efs	14	EFS	14
Fbxl20	11	FBXL20	17
Rassf6	5	RASSF6	4
Dlgap4	2	DLGAP4	20
Spred1	2	SPRED1	15
Strap	6	STRAP	12
Gm25588	1		X
Bms1	6	BMS1	10
Agtr2	X	AGTR2	X
Lrch1	14	LRCH1	13
Vps37a	8	VPS37A	8
Rad51	2	RAD51	15
Krtap1-4	11	KRTAP10-4	21
Gm3233	10	KRTAP10-9	21
Gm3233	10	KRTAP10-4	21
Hoxc8	15	HOXC8	12
Aasdhppt	9	AASDHPPT	11
Mir188	X	MIR188	X
Zfand5	19	ZFAND5	9
Irx4	13	IRX4	5
Ighv14-1	12	IGHV1-24	14
Ighv14-1	12	IGHV1-18	14
Ighv14-1	12	IGHV1OR15-9	15
Emid1	11	EMID1	22
Mir541	12	MIR541	14
Gon7	12	GON7	14
Dis3	14	DIS3	13
Trim21	7	TRIM21	11
Elovl4	9	ELOVL4	6
Pard6b	2	PARD6B	20
Mief1	15	MIEF1	22
Plp1	X	PLP1	X
Pdcl2	5	PDCL2	4
Slco4a1	2	SLCO4A1	20
Sap25	5	SAP25	7
Hmbox1	14	HMBOX1	8
1700028P14Rik	19	C9orf135	9
Cutc	19	CUTC	10
Trpm5	7	TRPM5	11
Gm45618	7	KRTAP10-9	21
Gm45618	7	KRTAP10-4	21
Gm45618	7	KRTAP9-6	17
Gm45618	7	KRTAP9-8	17
Gm45618	7	KRTAP9-7	17
Gm45618	7	KRTAP4-2	17
Gm21876	X	SSX7	X
Gm21876	X	SSX2B	X
Gm21876	X	SSX3	X
Gm21876	X	SSX4	X
Gm21876	X	SSX1	X
Gm21876	X	SSX5	X
Bgn	X	BGN	X
Ppm1k	6	PPM1K	4
Lamtor3	3	LAMTOR3	4
Poglut2	1	POGLUT2	13
Dtd1	2	DTD1	20
P2rx1	11	P2RX1	17
Ostc	3	OSTC	4
Tmed10	12	TMED10	14
Foxe1	4	FOXE1	9
Fam163b	2	FAM163B	9
Gm19402	10	KRTAP10-9	21
Gm19402	10	KRTAP10-4	21
Gm7138	10	KRTAP10-9	21
Gm7138	10	KRTAP10-4	21
Arhgef9	X	ARHGEF9	X
