mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
Cybb	X	protein	plasma_membrane_transmembrane, cell_surface_enzyme, intracellular, transmembrane, cell_surface, receptor, plasma_membrane	plasma_membrane_transmembrane, cell_surface_enzyme, intracellular, transmembrane, cell_surface, receptor, plasma_membrane, transmembrane_predicted	5	TRUE	CSPA, OmniPath, GO_Intercell, UniProt, ComPPI, Surfaceome, scConnect, TopDB, Ramilowski_location, Phobius	NA
Cybc1	11	protein	intracellular, transmembrane, transmembrane_tmhmm, transmembrane_predicted	intracellular, transmembrane, transmembrane_predicted	5	TRUE	OmniPath, UniProt, Ramilowski_location, Almen2009, Phobius, GO_Intercell	NA
Cybrd1	2	protein	transmembrane, apical_cell_membrane, plasma_membrane, intracellular	transmembrane, plasma_membrane, intracellular, transmembrane_predicted	5	TRUE	OPM, UniProt, Ramilowski_location, OmniPath, ComPPI, Phobius, GO_Intercell	NA
Cyc1	15	protein	transmembrane, intracellular, transmembrane_predicted, transmembrane_sosui	transmembrane, transmembrane_predicted, intracellular	6	TRUE	LOCATE, OmniPath, Phobius, ComPPI, UniProt, GO_Intercell, Ramilowski_location, Almen2009	NA
Cycs	6	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, LOCATE, GO_Intercell, ComPPI	NA
Cyfip1	7	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI, LOCATE	NA
Cyfip2	11	protein	intracellular	intracellular	3	FALSE	LOCATE, UniProt, GO_Intercell, ComPPI, OmniPath	NA
Cygb	11	protein	intracellular	intracellular	3	FALSE	LOCATE, OmniPath, ComPPI, UniProt, GO_Intercell	NA
Cylc1	X	protein	intracellular	intracellular	2	FALSE	GO_Intercell, UniProt, OmniPath	NA
Cylc2	4	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Cyld	8	protein	plasma_membrane, intracellular	plasma_membrane, intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, LOCATE, UniProt	NA
Cyp11a1	9	protein	extracellular, intracellular, receptor, ligand	extracellular, intracellular, receptor, ligand	3	FALSE	OmniPath, ComPPI, UniProt, LOCATE, GO_Intercell, HPMR, scConnect	NA
Cyp17a1	19	protein	receptor, intracellular, transmembrane	receptor, intracellular, transmembrane	3	TRUE	OmniPath, TopDB, LOCATE, OPM, scConnect, UniProt, GO_Intercell, ComPPI	NA
Cyp19a1	9	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, transmembrane_predicted, receptor	5	TRUE	LOCATE, GO_Intercell, Phobius, UniProt, ComPPI, OmniPath, scConnect, Ramilowski_location	NA
Cyp1a1	9	protein	intracellular, transmembrane, receptor	intracellular, transmembrane, receptor	3	TRUE	OmniPath, UniProt, GO_Intercell, TopDB, Ramilowski_location, LOCATE, ComPPI, scConnect, OPM	NA
Cyp1a2	9	protein	transmembrane_tmhmm, transmembrane_predicted, transmembrane, intracellular, receptor	transmembrane_predicted, transmembrane, intracellular, receptor	5	TRUE	Almen2009, OmniPath, TopDB, OPM, GO_Intercell, UniProt, scConnect, Ramilowski_location, Phobius, ComPPI, LOCATE	NA
Cyp1b1	17	protein	intracellular, receptor, transmembrane_phobius, transmembrane_tmhmm, transmembrane, transmembrane_predicted	intracellular, receptor, transmembrane_predicted, transmembrane	3	TRUE	ComPPI, scConnect, Almen2009, LOCATE, OmniPath, OPM, GO_Intercell, Ramilowski_location, UniProt, Phobius	NA
Cyp20a1	1	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, receptor	3	TRUE	UniProt, ComPPI, scConnect, OmniPath	NA
Cyp21a1	17	protein	intracellular, receptor	intracellular, receptor	2	FALSE	UniProt, LOCATE, scConnect, OmniPath, GO_Intercell	NA
Cyp24a1	2	protein	receptor, intracellular	receptor, intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, scConnect, UniProt	NA
Cyp26a1	19	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, receptor	3	TRUE	OmniPath, ComPPI, Ramilowski_location, UniProt, GO_Intercell, scConnect	NA
Cyp26b1	6	protein	intracellular, transmembrane, receptor	intracellular, transmembrane, receptor	3	TRUE	ComPPI, OmniPath, UniProt, Ramilowski_location, LOCATE, scConnect, GO_Intercell	NA
Cyp26c1	19	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, receptor, transmembrane_predicted	4	TRUE	UniProt, Ramilowski_location, OmniPath, scConnect, Phobius, GO_Intercell	NA
Cyp27a1	1	protein	intracellular, receptor	intracellular, receptor	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt, scConnect	NA
Cyp27b1	10	protein	receptor, intracellular	receptor, intracellular	2	FALSE	OmniPath, UniProt, LOCATE, scConnect, GO_Intercell	NA
Cyp2a4	7	protein	intracellular, transmembrane, receptor	intracellular, transmembrane, receptor	3	TRUE	LOCATE, OPM, GO_Intercell, OmniPath, UniProt, scConnect, ComPPI	NA
Cyp2a5	7	protein	intracellular, transmembrane, receptor	intracellular, transmembrane, receptor	3	TRUE	LOCATE, OPM, GO_Intercell, OmniPath, UniProt, scConnect, ComPPI	NA
Cyp2c55	19	protein	intracellular, receptor	intracellular, receptor	2	FALSE	OmniPath, UniProt, GO_Intercell, scConnect, LOCATE	NA
Cyp2d10	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d11	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d12	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d13	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d22	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d26	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d34	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d40	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2d9	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, scConnect, OPM, OmniPath, LOCATE, ComPPI, UniProt, Phobius, Ramilowski_location	NA
Cyp2e1	7	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, receptor	2	TRUE	OmniPath, GO_Intercell, OPM, LOCATE, scConnect, UniProt, TopDB	NA
Cyp2f2	7	protein	intracellular, receptor	intracellular, receptor	2	FALSE	UniProt, OmniPath, scConnect, GO_Intercell	NA
Cyp2j13	4	protein	intracellular, receptor	intracellular, receptor	2	FALSE	UniProt, OmniPath, GO_Intercell, scConnect	NA
Cyp2j9	4	protein	intracellular, receptor	intracellular, receptor	2	FALSE	UniProt, OmniPath, GO_Intercell, scConnect	NA
Cyp2r1	7	protein	receptor, transmembrane, intracellular	receptor, transmembrane, intracellular	2	TRUE	scConnect, OPM, OmniPath, GO_Intercell, Ramilowski_location, UniProt	NA
Cyp2s1	7	protein	transmembrane_predicted, transmembrane_tmhmm, transmembrane, intracellular, receptor, transmembrane_phobius	transmembrane, transmembrane_predicted, intracellular, receptor	3	TRUE	OmniPath, Almen2009, LOCATE, UniProt, Phobius, scConnect, GO_Intercell	NA
Cyp2u1	3	protein	receptor, transmembrane, transmembrane_predicted, intracellular, transmembrane_sosui	receptor, transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, UniProt, Ramilowski_location, GO_Intercell, scConnect, ComPPI, Phobius, Almen2009	NA
Cyp2w1	5	protein	receptor, intracellular, plasma_membrane	receptor, intracellular, plasma_membrane	2	FALSE	OmniPath, UniProt, GO_Intercell, scConnect	NA
Cyp39a1	17	protein	intracellular, transmembrane, receptor	intracellular, transmembrane, receptor, transmembrane_predicted	5	TRUE	UniProt, LOCATE, OmniPath, GO_Intercell, scConnect, Phobius, Ramilowski_location	NA
Cyp3a13	5	protein	transmembrane, intracellular, transmembrane_tmhmm, receptor, transmembrane_phobius, transmembrane_predicted, transmembrane_sosui	transmembrane, intracellular, transmembrane_predicted, receptor	8	TRUE	Ramilowski_location, UniProt, Almen2009, OPM, OmniPath, TopDB, Phobius, LOCATE, ComPPI, scConnect, GO_Intercell	NA
Cyp46a1	12	protein	receptor, transmembrane, intracellular	receptor, transmembrane, intracellular	5	TRUE	OmniPath, Ramilowski_location, UniProt, scConnect, GO_Intercell, LOCATE, TopDB	NA
Cyp4a10	4	protein	intracellular, transmembrane, receptor, transmembrane_predicted, transmembrane_sosui, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted, receptor	4	TRUE	UniProt, OmniPath, Ramilowski_location, GO_Intercell, LOCATE, Phobius, ComPPI, scConnect, Almen2009	NA
Cyp4a30b	4	protein	intracellular, transmembrane, receptor, transmembrane_predicted, transmembrane_sosui, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted, receptor	4	TRUE	UniProt, OmniPath, Ramilowski_location, GO_Intercell, LOCATE, Phobius, ComPPI, scConnect, Almen2009	NA
Cyp4a31	4	protein	intracellular, transmembrane, receptor, transmembrane_predicted, transmembrane_sosui, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted, receptor	4	TRUE	UniProt, OmniPath, Ramilowski_location, GO_Intercell, LOCATE, Phobius, ComPPI, scConnect, Almen2009	NA
Cyp4a32	4	protein	intracellular, transmembrane, receptor, transmembrane_predicted, transmembrane_sosui, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted, receptor	4	TRUE	UniProt, OmniPath, Ramilowski_location, GO_Intercell, LOCATE, Phobius, ComPPI, scConnect, Almen2009	NA
Cyp4b1	4	protein	transmembrane_predicted, transmembrane, intracellular, transmembrane_phobius, receptor, transmembrane_sosui, transmembrane_tmhmm	transmembrane, intracellular, transmembrane_predicted, receptor	4	TRUE	OmniPath, LOCATE, Ramilowski_location, UniProt, Almen2009, scConnect, GO_Intercell, Phobius, ComPPI	NA
Cyp4f13	17	protein	transmembrane_predicted, transmembrane, intracellular, transmembrane_sosui, transmembrane_tmhmm, receptor, transmembrane_phobius	transmembrane, transmembrane_predicted, intracellular, receptor	5	TRUE	OmniPath, Phobius, UniProt, GO_Intercell, Ramilowski_location, Almen2009, scConnect	NA
Cyp4f14	17	protein	receptor, intracellular, transmembrane	receptor, intracellular, transmembrane	3	TRUE	scConnect, OmniPath, ComPPI, Ramilowski_location, GO_Intercell, UniProt	NA
Cyp4f15	17	protein	receptor, intracellular, transmembrane	receptor, intracellular, transmembrane	3	TRUE	scConnect, OmniPath, ComPPI, Ramilowski_location, GO_Intercell, UniProt	NA
Cyp4f16	17	protein	transmembrane_predicted, transmembrane, intracellular, transmembrane_sosui, transmembrane_tmhmm, receptor, transmembrane_phobius	transmembrane, transmembrane_predicted, intracellular, receptor	5	TRUE	OmniPath, Phobius, UniProt, GO_Intercell, Ramilowski_location, Almen2009, scConnect	NA
Cyp4f17	17	protein	transmembrane_predicted, transmembrane, intracellular, transmembrane_sosui, transmembrane_tmhmm, receptor, transmembrane_phobius	transmembrane, transmembrane_predicted, intracellular, receptor	5	TRUE	OmniPath, Phobius, UniProt, GO_Intercell, Ramilowski_location, Almen2009, scConnect	NA
Cyp4f18	8	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, receptor	4	TRUE	UniProt, OmniPath, Ramilowski_location, scConnect, GO_Intercell	NA
Cyp4f37	17	protein	transmembrane_predicted, transmembrane, intracellular, transmembrane_sosui, transmembrane_tmhmm, receptor, transmembrane_phobius	transmembrane, transmembrane_predicted, intracellular, receptor	5	TRUE	OmniPath, Phobius, UniProt, GO_Intercell, Ramilowski_location, Almen2009, scConnect	NA
Cyp4f39	17	protein	transmembrane_tmhmm, receptor, transmembrane, intracellular, transmembrane_predicted, transmembrane_sosui	transmembrane_predicted, receptor, transmembrane, intracellular	5	TRUE	Almen2009, scConnect, UniProt, OmniPath, Ramilowski_location, GO_Intercell, ComPPI, Phobius	NA
Cyp4f40	17	protein	receptor, intracellular, transmembrane	receptor, intracellular, transmembrane	3	TRUE	scConnect, OmniPath, ComPPI, Ramilowski_location, GO_Intercell, UniProt	NA
Cyp4v3	8	protein	transmembrane, intracellular, transmembrane_predicted, transmembrane_tmhmm, receptor, transmembrane_sosui, transmembrane_phobius	transmembrane, intracellular, transmembrane_predicted, receptor	5	TRUE	OmniPath, UniProt, GO_Intercell, Ramilowski_location, ComPPI, Almen2009, Phobius, scConnect	NA
Cyp4x1	4	protein	intracellular, transmembrane, transmembrane_tmhmm, receptor, transmembrane_sosui, transmembrane_phobius, transmembrane_predicted	intracellular, transmembrane_predicted, transmembrane, receptor	5	TRUE	GO_Intercell, Phobius, Almen2009, UniProt, OmniPath, scConnect, Ramilowski_location	NA
Cyp51	5	protein	receptor, intracellular, transmembrane	receptor, intracellular, transmembrane, transmembrane_predicted	6	TRUE	OmniPath, UniProt, LOCATE, scConnect, TopDB, Ramilowski_location, Phobius, GO_Intercell	NA
Cyp7a1	4	protein	intracellular, receptor, transmembrane, transmembrane_predicted, transmembrane_phobius, transmembrane_sosui, transmembrane_tmhmm	intracellular, receptor, transmembrane_predicted, transmembrane	6	TRUE	GO_Intercell, OmniPath, LOCATE, Phobius, UniProt, Almen2009, Ramilowski_location, scConnect	NA
Cyp7b1	3	protein	intracellular, transmembrane, transmembrane_sosui, receptor, transmembrane_predicted	intracellular, transmembrane, transmembrane_predicted, receptor	6	TRUE	GO_Intercell, Ramilowski_location, Almen2009, scConnect, OmniPath, Phobius, UniProt, LOCATE	NA
Cyp8b1	9	protein	transmembrane_tmhmm, transmembrane, receptor, transmembrane_predicted, transmembrane_sosui, intracellular	transmembrane_predicted, transmembrane, receptor, intracellular	5	TRUE	Almen2009, UniProt, Phobius, OmniPath, scConnect, Ramilowski_location, GO_Intercell	NA
Cyren	6	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Cyria	12	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Cyrib	15	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	NA
Cys1	12	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Cysltr1	X	protein	receptor, transmembrane, gpcr, cell_surface, extracellular, class_a_rhodopsin_lipid_leukotriene, leukotriene, cysteinyl_leukotriene_ebv_induced_platelet_activating_factor_7tm_a, seven_transmembrane_7tm, class_a_rhodopsin_lipid, intracellular, plasma_membrane, plasma_membrane_transmembrane, rhodopsin, 7tm_a, class_a_rhodopsin	receptor, transmembrane, cell_surface, extracellular, transmembrane_predicted, intracellular, plasma_membrane, plasma_membrane_transmembrane	7	TRUE	HPMR, OPM, OmniPath, Almen2009, CellPhoneDB, scConnect, LOCATE, Surfaceome, DGIdb, UniProt, GPCRdb, HGNC, Phobius, CSPA, GO_Intercell, Ramilowski_location, CellCellInteractions	NA
Cysrt1	2	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Cystm1	18	protein	transmembrane, intracellular	transmembrane, intracellular	3	TRUE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Cyth1	11	protein	intracellular, tight_junction, plasma_membrane	intracellular, tight_junction, plasma_membrane	3	TRUE	GO_Intercell, OmniPath, Zhong2015, ComPPI, LOCATE, UniProt	NA
Cyth2	7	protein	intracellular, plasma_membrane, tight_junction, adhesion	intracellular, plasma_membrane, tight_junction, adhesion	3	TRUE	UniProt, OmniPath, GO_Intercell, Zhong2015, MCAM, LOCATE, ComPPI	NA
Cyth3	5	protein	plasma_membrane, intracellular, tight_junction	plasma_membrane, intracellular, tight_junction	3	TRUE	OmniPath, GO_Intercell, Zhong2015, UniProt, ComPPI, LOCATE	NA
Cyth4	15	protein	plasma_membrane, intracellular, tight_junction	plasma_membrane, intracellular, tight_junction	2	TRUE	OmniPath, UniProt, GO_Intercell, Zhong2015, ComPPI	NA
Cytip	2	protein	intracellular, tight_junction	intracellular, tight_junction	3	TRUE	OmniPath, Zhong2015, UniProt, GO_Intercell, ComPPI	NA
Cytl1	5	protein	extracellular, secreted, ligand	extracellular, secreted, ligand	4	FALSE	OmniPath, UniProt, connectomeDB2020, HPA_secretome, LOCATE	NA
Cyyr1	16	protein	transmembrane, intracellular, transmembrane_tmhmm, transmembrane_predicted, transmembrane_phobius	transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, UniProt, ComPPI, Almen2009, Ramilowski_location, Phobius	NA
Czib	4	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
D030056L22Rik	19	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
D11Wsu47e	11	protein	transmembrane, intracellular, transmembrane_tmhmm, transmembrane_phobius, transmembrane_predicted	transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, ComPPI, Phobius, Almen2009, UniProt, Ramilowski_location	NA
D130043K22Rik	13	protein	secreted, intracellular, transmembrane, transmembrane_predicted, plasma_membrane_transmembrane, plasma_membrane, cell_surface, transmembrane_phobius, transmembrane_sosui, transmembrane_tmhmm	secreted, intracellular, transmembrane_predicted, transmembrane, plasma_membrane_transmembrane, plasma_membrane, cell_surface	5	TRUE	OmniPath, ComPPI, Phobius, UniProt, HPA_secretome, Membranome, Almen2009, GO_Intercell, Surfaceome, Ramilowski_location	NA
D2hgdh	1	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
D3Ertd751e	3	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
D430019H16Rik	12	protein	transmembrane, cell_surface, transmembrane_phobius, transmembrane_predicted, transmembrane_tmhmm, transmembrane_sosui	transmembrane, cell_surface, transmembrane_predicted	5	TRUE	UniProt, OmniPath, Almen2009, Phobius, Ramilowski_location, Surfaceome	NA
D430041D05Rik	2	protein	transmembrane, cell_surface, intracellular, plasma_membrane_transmembrane	transmembrane, cell_surface, intracellular, plasma_membrane_transmembrane, transmembrane_predicted	5	TRUE	TopDB, Surfaceome, UniProt, OmniPath, Membranome, ComPPI, Phobius, Ramilowski_location	NA
D5Ertd579e	5	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
D630003M21Rik	2	protein	intracellular	intracellular	1	FALSE	OmniPath, GO_Intercell	NA
D630039A03Rik	4	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
D630045J12Rik	6	protein	transmembrane, intracellular	transmembrane, transmembrane_predicted, intracellular	4	TRUE	OmniPath, Ramilowski_location, Phobius, UniProt, ComPPI	NA
D6Wsu163e	6	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	ComPPI, OmniPath, Ramilowski_location, GO_Intercell, UniProt	NA
D7Ertd443e	7	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, GO_Intercell, OmniPath	NA
D8Ertd738e	8	protein	intracellular	intracellular	1	FALSE	ComPPI, LOCATE, OmniPath	NA
D930020B18Rik	10	protein	transmembrane	transmembrane	1	TRUE	Ramilowski_location, OmniPath	NA
Daam1	12	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, LOCATE, ComPPI, OmniPath	NA
Daam2	17	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Dab1	4	protein	intracellular, cell_adhesion, icam, adhesion	intracellular, cell_adhesion, adhesion	2	TRUE	GO_Intercell, OmniPath, Zhong2015, ComPPI	NA
Dab2	15	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, LOCATE, UniProt, OmniPath	NA
Dab2ip	2	protein	intracellular, transmembrane, plasma_membrane	intracellular, transmembrane, plasma_membrane	3	TRUE	OmniPath, UniProt, GO_Intercell, Ramilowski_location, ComPPI	NA
Dach1	14	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, LOCATE, ComPPI	CollecTRI;DoRothEA;NTNU.Curated_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA;CytReg_CollecTRI
Dach2	X	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	CollecTRI;ExTRI_CollecTRI;SIGNOR;SIGNOR_CollecTRI
Dact1	12	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Dact2	17	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, ComPPI	NA
Dact3	7	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, ComPPI	NA
Dad1	14	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	5	TRUE	OmniPath, Ramilowski_location, UniProt, ComPPI, GO_Intercell, LOCATE, Phobius	NA
Dag1	9	protein	plasma_membrane_transmembrane, transmembrane_sosui, adhesion, secreted, ecm, transmembrane, receptor, transmembrane_tmhmm, extracellular, cell_surface, plasma_membrane, intracellular, transmembrane_phobius, cell_adhesion, matrix_adhesion, transmembrane_predicted	plasma_membrane_transmembrane, transmembrane_predicted, adhesion, secreted, ecm, transmembrane, receptor, extracellular, cell_surface, plasma_membrane, intracellular, cell_adhesion, matrix_adhesion	6	TRUE	Membranome, Almen2009, OmniPath, UniProt, CellCellInteractions, connectomeDB2020, CSPA, Ramilowski_location, DGIdb, CellPhoneDB, ComPPI, CellChatDB, Cellinker, GO_Intercell, Surfaceome, Phobius, Baccin2019, TopDB	NA
Dagla	19	protein	plasma_membrane, transmembrane, cell_surface_ligand, receptor, extracellular, cell_surface, intracellular	plasma_membrane, transmembrane, cell_surface_ligand, receptor, extracellular, cell_surface, intracellular, transmembrane_predicted	4	TRUE	OmniPath, UniProt, CellPhoneDB, Ramilowski_location, Surfaceome, GO_Intercell, Phobius, scConnect	NA
Daglb	5	protein	transmembrane, cell_surface, extracellular, intracellular, receptor, cell_surface_ligand, plasma_membrane	transmembrane, cell_surface, extracellular, intracellular, receptor, cell_surface_ligand, plasma_membrane, transmembrane_predicted	4	TRUE	Ramilowski_location, OmniPath, Surfaceome, UniProt, CellPhoneDB, scConnect, Phobius, GO_Intercell, ComPPI	NA
Dalrd3	9	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Dand5	8	protein	ligand, secreted, dan	ligand, secreted	3	FALSE	OmniPath, UniProt, HPA_secretome, GO_Intercell, HGNC	NA
Dao	5	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt, LOCATE	NA
Dap	15	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Dap3	3	protein	intracellular	intracellular	3	FALSE	UniProt, LOCATE, OmniPath, ComPPI, GO_Intercell	NA
Dapk1	13	protein	transmembrane, receptor, intracellular	transmembrane, receptor, intracellular	3	TRUE	GO_Intercell, scConnect, ComPPI, UniProt, OmniPath, LOCATE	NA
Dapk2	9	protein	receptor, transmembrane, intracellular	receptor, transmembrane, intracellular	3	TRUE	scConnect, OmniPath, ComPPI, LOCATE, UniProt, GO_Intercell	NA
Dapk3	10	protein	receptor, intracellular	receptor, intracellular	3	FALSE	OmniPath, ComPPI, LOCATE, UniProt, scConnect, GO_Intercell	NA
Dapl1	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Dapp1	3	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
Dars	1	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, LOCATE, ComPPI	NA
Dars2	1	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Daw1	1	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Daxx	17	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	CollecTRI;GOA_CollecTRI;TRRUST_CollecTRI;NTNU.Curated_CollecTRI
Dazap1	10	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, OmniPath	NA
Dazap2	15	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, OmniPath, GO_Intercell	NA
Dazl	17	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Dbf4	5	protein	intracellular	intracellular	3	FALSE	LOCATE, ComPPI, GO_Intercell, UniProt, OmniPath	NA
Dbh	2	protein	ligand, transmembrane, transmembrane_sosui, intracellular, secreted, receptor, transmembrane_tmhmm, intracellular_intercellular_related, transmembrane_predicted, small_molecule_ligand_synthase, transmembrane_phobius, extracellular	ligand, transmembrane, transmembrane_predicted, intracellular, secreted, receptor, intracellular_intercellular_related, extracellular	6	TRUE	OmniPath, UniProt, Almen2009, scConnect, GO_Intercell, HPMR, Ramilowski_location, Phobius, TopDB, CellPhoneDB, ComPPI	NA
Dbi	1	protein	intracellular, extracellular, transmembrane	intracellular, extracellular, transmembrane	3	TRUE	OmniPath, OPM, LOCATE, ComPPI, UniProt, GO_Intercell	NA
Dbn1	13	protein	intracellular, gap_junction	intracellular, gap_junction	3	TRUE	ComPPI, GO_Intercell, OmniPath, UniProt, LOCATE	NA
Dbndd1	8	protein	intracellular	intracellular	1	FALSE	OmniPath, GO_Intercell	NA
Dbndd2	2	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
Dbnl	11	protein	intracellular, ecm, plasma_membrane	intracellular, ecm, plasma_membrane	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Dbp	7	protein	intracellular, ligand, secreted	intracellular, ligand, secreted	3	FALSE	UniProt, ComPPI, OmniPath, LOCATE, Cellinker, GO_Intercell	CollecTRI;ExTRI_CollecTRI;DoRothEA;NTNU.Curated_CollecTRI;SIGNOR_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;TFactS_CollecTRI;TFactS_DoRothEA;GEREDB_CollecTRI
Dbr1	9	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	NA
Dbt	3	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell, LOCATE	NA
Dbx1	7	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, UniProt	NA
Dbx2	15	protein	intracellular	intracellular	2	FALSE	GO_Intercell, UniProt, OmniPath	NA
Dcaf1	9	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, UniProt, OmniPath	NA
Dcaf10	4	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell, LOCATE	NA
Dcaf11	14	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
